
----------------------Identifiers for file birthDateToCurrentAge.py-----------------------------------

identifier = num_epochs, Row = 87, Col = [23, 33]
identifier = batch_num, Row = 88, Col = [12, 21]
identifier = range, Row = 88, Col = [25, 30]
identifier = num_batches_per_epoch, Row = 88, Col = [31, 52]
identifier = start_index, Row = 89, Col = [12, 23]
identifier = batch_size, Row = 89, Col = [38, 48]
identifier = end_index, Row = 90, Col = [12, 21]
identifier = min, Row = 90, Col = [24, 27]
identifier = batch_num, Row = 90, Col = [29, 38]
identifier = batch_size, Row = 90, Col = [46, 56]
identifier = len, Row = 90, Col = [58, 61]
identifier = inputs, Row = 90, Col = [62, 68]
identifier = inputs, Row = 91, Col = [18, 24]
identifier = end_index, Row = 91, Col = [37, 46]
identifier = outputs, Row = 91, Col = [49, 56]
identifier = end_index, Row = 91, Col = [69, 78]
identifier = get_init_embedding, Row = 94, Col = [4, 22]
identifier = embedding_size, Row = 94, Col = [38, 52]
identifier = print, Row = 98, Col = [4, 9]
identifier = open, Row = 101, Col = [9, 13]
identifier = default_path, Row = 101, Col = [14, 26]
identifier = handle, Row = 101, Col = [67, 73]
identifier = word_vectors, Row = 102, Col = [8, 20]
identifier = load, Row = 102, Col = [30, 34]
identifier = handle, Row = 102, Col = [35, 41]
identifier = word_vec_list, Row = 104, Col = [4, 17]
identifier = list, Row = 104, Col = [20, 24]
identifier = word, Row = 105, Col = [11, 15]
identifier = sorted, Row = 105, Col = [19, 25]
identifier = items, Row = 105, Col = [40, 45]
identifier = word_vec, Row = 107, Col = [12, 20]
identifier = word_vec, Row = 107, Col = [36, 44]
identifier = word, Row = 107, Col = [45, 49]
identifier = KeyError, Row = 108, Col = [15, 23]
identifier = word_vec, Row = 109, Col = [12, 20]
identifier = zeros, Row = 109, Col = [26, 31]
identifier = embedding_size, Row = 109, Col = [33, 47]
identifier = dtype, Row = 109, Col = [50, 55]
identifier = float32, Row = 109, Col = [59, 66]
identifier = append, Row = 111, Col = [22, 28]
identifier = word_vec, Row = 111, Col = [29, 37]
identifier = word_vec_list, Row = 114, Col = [4, 17]
identifier = random, Row = 114, Col = [26, 32]
identifier = normal, Row = 114, Col = [33, 39]
identifier = embedding_size, Row = 114, Col = [46, 60]
identifier = word_vec_list, Row = 115, Col = [4, 17]
identifier = random, Row = 115, Col = [26, 32]
identifier = normal, Row = 115, Col = [33, 39]
identifier = embedding_size, Row = 115, Col = [46, 60]
identifier = array, Row = 117, Col = [14, 19]
identifier = word_vec_list, Row = 117, Col = [20, 33]

------------------------------------------------------------------------------------------

----------------------Identifiers for file __init__.py-----------------------------------


------------------------------------------------------------------------------------------

----------------------Identifiers for file webscrapindcomment.py-----------------------------------

identifier = selenium, Row = 7, Col = [5, 13]
identifier = webdriver, Row = 7, Col = [21, 30]
identifier = csv, Row = 8, Col = [7, 10]
identifier = time, Row = 9, Col = [7, 11]
identifier = items, Row = 11, Col = [0, 5]
identifier = driver, Row = 12, Col = [0, 6]
identifier = Chrome, Row = 12, Col = [17, 23]
identifier = get, Row = 14, Col = [7, 10]
identifier = execute_script, Row = 16, Col = [7, 21]
identifier = sleep, Row = 19, Col = [5, 10]
identifier = execute_script, Row = 21, Col = [7, 21]
identifier = username_elems, Row = 24, Col = [0, 14]
identifier = find_elements_by_xpath, Row = 24, Col = [24, 46]
identifier = comment_elems, Row = 25, Col = [0, 13]
identifier = find_elements_by_xpath, Row = 25, Col = [23, 45]
identifier = comment, Row = 26, Col = [14, 21]
identifier = zip, Row = 26, Col = [25, 28]
identifier = comment_elems, Row = 26, Col = [45, 58]
identifier = item, Row = 27, Col = [4, 8]
identifier = item, Row = 28, Col = [4, 8]
identifier = text, Row = 28, Col = [30, 34]
identifier = item, Row = 29, Col = [4, 8]
identifier = text, Row = 29, Col = [30, 34]
identifier = append, Row = 30, Col = [10, 16]
identifier = item, Row = 30, Col = [17, 21]
identifier = filename, Row = 31, Col = [0, 8]
identifier = open, Row = 32, Col = [5, 9]
identifier = filename, Row = 32, Col = [10, 18]
identifier = newline, Row = 32, Col = [25, 32]
identifier = encoding, Row = 32, Col = [37, 45]
identifier = f, Row = 32, Col = [58, 59]
identifier = w, Row = 33, Col = [4, 5]
identifier = DictWriter, Row = 33, Col = [12, 22]
identifier = f, Row = 33, Col = [23, 24]
identifier = writeheader, Row = 34, Col = [6, 17]
identifier = items, Row = 35, Col = [16, 21]
identifier = writerow, Row = 36, Col = [10, 18]
identifier = item, Row = 36, Col = [19, 23]

------------------------------------------------------------------------------------------

----------------------Identifiers for file main.py-----------------------------------

identifier = pywhatkit, Row = 0, Col = [7, 16]
identifier = datetime, Row = 1, Col = [5, 13]
identifier = datetime, Row = 1, Col = [21, 29]
identifier = now, Row = 3, Col = [0, 3]
identifier = now, Row = 3, Col = [15, 18]
identifier = chour, Row = 5, Col = [0, 5]
identifier = strftime, Row = 5, Col = [12, 20]
identifier = mobile, Row = 6, Col = [0, 6]
identifier = input, Row = 6, Col = [9, 14]
identifier = message, Row = 7, Col = [0, 7]
identifier = input, Row = 7, Col = [10, 15]
identifier = hour, Row = 8, Col = [0, 4]
identifier = int, Row = 8, Col = [7, 10]
identifier = input, Row = 8, Col = [11, 16]
identifier = minute, Row = 9, Col = [0, 6]
identifier = int, Row = 9, Col = [9, 12]
identifier = input, Row = 9, Col = [13, 18]
identifier = sendwhatmsg, Row = 11, Col = [10, 21]
identifier = minute, Row = 11, Col = [42, 48]

------------------------------------------------------------------------------------------

----------------------Identifiers for file main.py-----------------------------------

identifier = glob, Row = 0, Col = [7, 11]
identifier = os, Row = 1, Col = [7, 9]
identifier = subprocess, Row = 2, Col = [7, 17]
identifier = ElementTree, Row = 3, Col = [17, 28]
identifier = ET, Row = 3, Col = [32, 34]
identifier = PwdDisplay, Row = 5, Col = [6, 16]
identifier = __init__, Row = 6, Col = [8, 16]
identifier = self, Row = 6, Col = [17, 21]
identifier = chdir, Row = 8, Col = [11, 16]
identifier = path, Row = 10, Col = [18, 22]
identifier = exists, Row = 10, Col = [23, 29]
identifier = system, Row = 11, Col = [15, 21]
identifier = export_xml, Row = 13, Col = [13, 23]
identifier = command, Row = 13, Col = [24, 31]
identifier = display_password, Row = 14, Col = [13, 29]
identifier = export_xml, Row = 16, Col = [8, 18]
identifier = self, Row = 16, Col = [19, 23]
identifier = command, Row = 16, Col = [25, 32]
identifier = open, Row = 17, Col = [13, 17]
identifier = tmp, Row = 17, Col = [37, 40]
identifier = export_command, Row = 18, Col = [12, 26]
identifier = split, Row = 18, Col = [37, 42]
identifier = run, Row = 19, Col = [23, 26]
identifier = export_command, Row = 19, Col = [27, 41]
identifier = tmp, Row = 19, Col = [49, 52]
identifier = remove, Row = 20, Col = [11, 17]
identifier = file_path, Row = 22, Col = [8, 17]
identifier = self, Row = 22, Col = [18, 22]
identifier = str, Row = 22, Col = [32, 35]
identifier = chemin_fichiers, Row = 24, Col = [8, 23]
identifier = glob, Row = 24, Col = [31, 35]
identifier = chemin_fichiers, Row = 25, Col = [15, 30]
identifier = get_ssid_pwd, Row = 27, Col = [8, 20]
identifier = self, Row = 27, Col = [21, 25]
identifier = list, Row = 27, Col = [30, 34]
identifier = ssid_pwd, Row = 28, Col = [8, 16]
identifier = i, Row = 29, Col = [12, 13]
identifier = file_path, Row = 29, Col = [22, 31]
identifier = tree, Row = 30, Col = [12, 16]
identifier = parse, Row = 30, Col = [22, 27]
identifier = i, Row = 30, Col = [28, 29]
identifier = root, Row = 31, Col = [12, 16]
identifier = getroot, Row = 31, Col = [24, 31]
identifier = ssid, Row = 32, Col = [12, 16]
identifier = root, Row = 32, Col = [19, 23]
identifier = text, Row = 32, Col = [33, 37]
identifier = pwd, Row = 33, Col = [12, 15]
identifier = root, Row = 33, Col = [18, 22]
identifier = text, Row = 33, Col = [35, 39]
identifier = ssid, Row = 34, Col = [21, 25]
identifier = pwd, Row = 34, Col = [29, 32]
identifier = ssid_pwd, Row = 35, Col = [15, 23]
identifier = display_password, Row = 37, Col = [8, 24]
identifier = self, Row = 37, Col = [25, 29]
identifier = index, Row = 38, Col = [8, 13]
identifier = info, Row = 39, Col = [8, 12]
identifier = get_ssid_pwd, Row = 39, Col = [20, 32]
identifier = list_pwd, Row = 40, Col = [19, 27]
identifier = print, Row = 41, Col = [8, 13]
identifier = info, Row = 42, Col = [17, 21]
identifier = print, Row = 43, Col = [12, 17]
identifier = index, Row = 43, Col = [22, 27]
identifier = i, Row = 43, Col = [31, 32]
identifier = append, Row = 44, Col = [22, 28]
identifier = i, Row = 44, Col = [29, 30]
identifier = append, Row = 45, Col = [21, 27]
identifier = i, Row = 45, Col = [33, 34]
identifier = index, Row = 46, Col = [12, 17]
identifier = nb, Row = 48, Col = [8, 10]
identifier = int, Row = 48, Col = [13, 16]
identifier = input, Row = 48, Col = [17, 22]
identifier = print, Row = 49, Col = [8, 13]
identifier = list_ssid, Row = 49, Col = [24, 33]
identifier = nb, Row = 49, Col = [34, 36]
identifier = list_pwd, Row = 49, Col = [54, 62]
identifier = nb, Row = 49, Col = [63, 65]
identifier = __del__, Row = 51, Col = [8, 15]
identifier = self, Row = 51, Col = [16, 20]
identifier = print, Row = 52, Col = [8, 13]
identifier = i, Row = 54, Col = [12, 13]
identifier = file_path, Row = 54, Col = [22, 31]
identifier = path, Row = 55, Col = [18, 22]
identifier = exists, Row = 55, Col = [23, 29]
identifier = i, Row = 55, Col = [30, 31]
identifier = remove, Row = 56, Col = [19, 25]
identifier = i, Row = 56, Col = [26, 27]
identifier = __name__, Row = 59, Col = [3, 11]
identifier = PwdDisplay, Row = 60, Col = [15, 25]
identifier = instance, Row = 61, Col = [4, 12]

------------------------------------------------------------------------------------------

----------------------Identifiers for file wiki-search-cloud.py-----------------------------------

identifier = wordcloud, Row = 0, Col = [5, 14]
identifier = WordCloud, Row = 0, Col = [22, 31]
identifier = STOPWORDS, Row = 0, Col = [33, 42]
identifier = ImageColorGenerator, Row = 0, Col = [44, 63]
identifier = pyplot, Row = 1, Col = [18, 24]
identifier = plt, Row = 1, Col = [28, 31]
identifier = wikipedia, Row = 2, Col = [7, 16]
identifier = sys, Row = 3, Col = [7, 10]
identifier = warnings, Row = 4, Col = [7, 15]
identifier = filterwarnings, Row = 6, Col = [9, 23]
identifier = gen_cloud, Row = 10, Col = [4, 13]
identifier = topic, Row = 10, Col = [14, 19]
identifier = content, Row = 12, Col = [8, 15]
identifier = str, Row = 12, Col = [18, 21]
identifier = page, Row = 12, Col = [32, 36]
identifier = topic, Row = 12, Col = [37, 42]
identifier = content, Row = 12, Col = [44, 51]
identifier = print, Row = 14, Col = [8, 13]
identifier = exit, Row = 15, Col = [12, 16]
identifier = add, Row = 16, Col = [14, 17]
identifier = stopwords, Row = 17, Col = [4, 13]
identifier = set, Row = 17, Col = [16, 19]
identifier = STOPWORDS, Row = 17, Col = [20, 29]
identifier = wordcloud, Row = 18, Col = [4, 13]
identifier = WordCloud, Row = 18, Col = [16, 25]
identifier = stopwords, Row = 18, Col = [36, 45]
identifier = max_words, Row = 18, Col = [47, 56]
identifier = background_color, Row = 18, Col = [62, 78]
identifier = width, Row = 18, Col = [88, 93]
identifier = height, Row = 18, Col = [99, 105]
identifier = generate, Row = 18, Col = [111, 119]
identifier = content, Row = 18, Col = [120, 127]
identifier = wordcloud, Row = 19, Col = [11, 20]
identifier = save_cloud, Row = 23, Col = [4, 14]
identifier = wordcloud, Row = 23, Col = [15, 24]
identifier = to_file, Row = 24, Col = [14, 21]
identifier = show_cloud, Row = 28, Col = [4, 14]
identifier = wordcloud, Row = 28, Col = [15, 24]
identifier = imshow, Row = 29, Col = [8, 14]
identifier = wordcloud, Row = 29, Col = [15, 24]
identifier = interpolation, Row = 29, Col = [26, 39]
identifier = axis, Row = 30, Col = [8, 12]
identifier = show, Row = 31, Col = [8, 12]
identifier = __name__, Row = 35, Col = [3, 11]
identifier = topic, Row = 36, Col = [4, 9]
identifier = input, Row = 36, Col = [12, 17]
identifier = strip, Row = 36, Col = [50, 55]
identifier = wordcloud, Row = 37, Col = [4, 13]
identifier = gen_cloud, Row = 37, Col = [16, 25]
identifier = topic, Row = 37, Col = [26, 31]
identifier = save_cloud, Row = 38, Col = [4, 14]
identifier = wordcloud, Row = 38, Col = [15, 24]
identifier = print, Row = 39, Col = [4, 9]
identifier = desc, Row = 40, Col = [4, 8]
identifier = input, Row = 40, Col = [11, 16]
identifier = desc, Row = 41, Col = [7, 11]
identifier = show_cloud, Row = 42, Col = [8, 18]
identifier = wordcloud, Row = 42, Col = [19, 28]
identifier = exit, Row = 43, Col = [8, 12]

------------------------------------------------------------------------------------------

----------------------Identifiers for file background_linux.py-----------------------------------

identifier = requests, Row = 0, Col = [5, 13]
identifier = get, Row = 0, Col = [21, 24]
identifier = os, Row = 1, Col = [5, 7]
identifier = system, Row = 1, Col = [15, 21]
identifier = getcwd, Row = 1, Col = [23, 29]
identifier = path, Row = 1, Col = [31, 35]
identifier = url, Row = 4, Col = [0, 3]
identifier = filename, Row = 5, Col = [0, 8]
identifier = download, Row = 8, Col = [4, 12]
identifier = file_name, Row = 8, Col = [18, 27]
identifier = open, Row = 12, Col = [9, 13]
identifier = file_name, Row = 12, Col = [14, 23]
identifier = file, Row = 12, Col = [34, 38]
identifier = response, Row = 13, Col = [8, 16]
identifier = get, Row = 13, Col = [19, 22]
identifier = url, Row = 13, Col = [23, 26]
identifier = write, Row = 14, Col = [13, 18]
identifier = content, Row = 14, Col = [28, 35]
identifier = setup, Row = 17, Col = [4, 9]
identifier = pathtofile, Row = 17, Col = [10, 20]
identifier = system, Row = 21, Col = [4, 10]
identifier = format, Row = 21, Col = [36, 42]
identifier = join, Row = 21, Col = [48, 52]
identifier = getcwd, Row = 21, Col = [53, 59]
identifier = pathtofile, Row = 21, Col = [63, 73]
identifier = __name__, Row = 24, Col = [3, 11]
identifier = download, Row = 25, Col = [4, 12]
identifier = filename, Row = 25, Col = [18, 26]
identifier = setup, Row = 26, Col = [4, 9]
identifier = filename, Row = 26, Col = [10, 18]

------------------------------------------------------------------------------------------

----------------------Identifiers for file background_windows.py-----------------------------------

identifier = requests, Row = 0, Col = [5, 13]
identifier = get, Row = 0, Col = [21, 24]
identifier = os, Row = 1, Col = [7, 9]
identifier = ctypes, Row = 2, Col = [7, 13]
identifier = sys, Row = 3, Col = [7, 10]
identifier = url, Row = 5, Col = [0, 3]
identifier = file_name, Row = 6, Col = [0, 9]
identifier = is_64bit, Row = 8, Col = [4, 12]
identifier = maxsize, Row = 9, Col = [15, 22]
identifier = download, Row = 12, Col = [4, 12]
identifier = file_name, Row = 12, Col = [18, 27]
identifier = open, Row = 16, Col = [9, 13]
identifier = file_name, Row = 16, Col = [14, 23]
identifier = file, Row = 16, Col = [34, 38]
identifier = response, Row = 17, Col = [8, 16]
identifier = get, Row = 17, Col = [19, 22]
identifier = url, Row = 17, Col = [23, 26]
identifier = write, Row = 18, Col = [13, 18]
identifier = content, Row = 18, Col = [28, 35]
identifier = setup, Row = 21, Col = [4, 9]
identifier = version, Row = 21, Col = [21, 28]
identifier = pathtofile, Row = 22, Col = [19, 29]
identifier = path_to_file, Row = 23, Col = [4, 16]
identifier = path, Row = 23, Col = [22, 26]
identifier = join, Row = 23, Col = [27, 31]
identifier = getcwd, Row = 23, Col = [35, 41]
identifier = name_of_file, Row = 23, Col = [45, 57]
identifier = SPI_SETDESKWALLPAPER, Row = 24, Col = [4, 24]
identifier = is_64bit, Row = 25, Col = [7, 15]
identifier = windll, Row = 26, Col = [15, 21]
identifier = user32, Row = 26, Col = [22, 28]
identifier = SystemParametersInfoW, Row = 26, Col = [29, 50]
identifier = path_to_file, Row = 26, Col = [76, 88]
identifier = windll, Row = 28, Col = [15, 21]
identifier = user32, Row = 28, Col = [22, 28]
identifier = SystemParametersInfoA, Row = 28, Col = [29, 50]
identifier = path_to_file, Row = 28, Col = [76, 88]
identifier = __name__, Row = 31, Col = [3, 11]
identifier = download, Row = 33, Col = [8, 16]
identifier = file_name, Row = 33, Col = [22, 31]
identifier = setup, Row = 34, Col = [8, 13]
identifier = file_name, Row = 34, Col = [14, 23]
identifier = e, Row = 35, Col = [24, 25]
identifier = print, Row = 36, Col = [8, 13]
identifier = e, Row = 36, Col = [23, 24]
identifier = NotImplementedError, Row = 37, Col = [14, 33]

------------------------------------------------------------------------------------------

----------------------Identifiers for file zipfiles.py-----------------------------------

identifier = zipfile, Row = 0, Col = [7, 14]
identifier = sys, Row = 1, Col = [7, 10]
identifier = os, Row = 2, Col = [7, 9]
identifier = zip_file, Row = 6, Col = [4, 12]
